PCON14CD,PCON_Name,earnings,jsa,degree,age,non uk born,health,turnout,Other1,Other2
E14000828,New Forest West,514,0.8,61,49,5.3,66.6,23.2,66.6,23.2
E14000829,Newark,463.8,1.2,52.8,21.2,41.4,95.8,49.2,95.8,49.2
E14000830,Newbury,568.5,0.7,81.5,65.8,43.2,87.7,67,87.7,67
E14000831,Newcastle upon Tyne Cent,477.4,4.2,95.1,15.2,35.1,7.4,56.4,7.4,56.4
E14000832,Newcastle upon Tyne East,503.8,2.4,63.1,13.8,29.7,84.2,27,84.2,27
E14000833,Newcastle upon Tyne Nort,479.3,2.1,69.9,48.9,34.1,54.2,14.4,54.2,14.4
E14000834,Newcastle-under-Lyme,478.5,1.3,64.5,28.7,30.9,3.8,81.5,3.8,81.5
E14000835,Newton Abbot,447.4,1,89.9,79.9,88,11.7,28.8,11.7,28.8
E14000836,"Normanton, Pontefract an",431.7,2.2,9.3,68.1,63.4,48.1,47.6,48.1,47.6
E14000837,North Cornwall,496,1.2,12.7,7.3,11.6,77.2,62.9,77.2,62.9
E14000838,North Devon,433.8,0.9,88,19.5,1.3,44.8,92,44.8,92
E14000839,North Dorset,482.1,0.6,5.5,69.5,86.8,98.6,52.6,98.6,52.6
E14000840,North Durham,482.2,2.5,68.7,47.5,31.1,34.9,77,34.9,77
E14000841,North East Bedfordshire,589.3,1,74,12.7,95.5,78.9,52.8,78.9,52.8
E14000842,North East Cambridgeshir,467.9,1.2,20.3,24.4,85.7,42.7,49.8,42.7,49.8
E14000843,North East Derbyshire,536.6,1.6,95.5,65.8,35.6,4.2,12.5,4.2,12.5
E14000844,North East Hampshire,672.9,0.5,4.5,13.2,86.8,77.2,61.7,77.2,61.7
E14000845,North East Hertfordshire,626.4,1.2,84.1,19.8,57.2,84.9,15.3,84.9,15.3
E14000846,North East Somerset,495.5,0.7,99.4,69.9,27,62.7,88,62.7,88
E14000847,North Herefordshire,430.1,0.9,89.7,59.8,66.6,97.6,44.5,97.6,44.5
E14000848,North Norfolk,470.5,1.2,93.7,27.4,49.2,27.9,91.1,27.9,91.1
E14000849,North Shropshire,479.1,1.5,46.1,53.6,6.9,39.2,34,39.2,34
E14000850,North Somerset,585.7,0.5,1.6,75.8,13.1,75,78.5,75,78.5
E14000851,North Swindon,489,1.3,23.3,14.7,28.5,93.3,63.8,93.3,63.8
E14000852,North Thanet,495.3,2.8,55.2,65.5,14.9,80.5,7.6,80.5,7.6
E14000853,North Tyneside,443.2,2.9,37.7,10.3,45.2,15.4,66.4,15.4,66.4
E14000854,North Warwickshire,498.4,1.3,66.5,59.4,40,49.4,80.4,49.4,80.4
E14000855,North West Cambridgeshir,524.2,1.1,41,75.8,5.9,71.7,28.9,71.7,28.9
E14000856,North West Durham,492.2,1.9,64.7,95.2,73.1,60.9,22.4,60.9,22.4
E14000857,North West Hampshire,574.3,0.7,12.3,96.7,83.1,22.5,24.5,22.5,24.5
E14000858,North West Leicestershir,486.4,1.3,31.3,91.7,26.2,31.1,17.3,31.1,17.3
E14000859,North West Norfolk,446.1,1.6,85.6,60.5,69.4,83.5,80.1,83.5,80.1
E14000860,North Wiltshire,541.5,0.9,97.4,13.6,57.4,73.5,77.2,73.5,77.2
E14000861,Northampton North,426.8,2.1,37.5,32.2,4.5,86.5,75.2,86.5,75.2
E14000862,Northampton South,490.6,2.5,81.2,90.2,65.8,82.9,4.1,82.9,4.1
E14000863,Norwich North,427.8,1.9,72.3,91.3,23.1,45.1,69.6,45.1,69.6
E14000864,Norwich South,458.9,2,28.6,77.7,92,86.8,95.1,86.8,95.1
E14000865,Nottingham East,430.6,4.8,51.1,45.7,1.4,48.2,39.6,48.2,39.6
E14000866,Nottingham North,381.4,5.2,96.5,99.8,82.2,11.7,96.3,11.7,96.3
E14000867,Nottingham South,453,2.5,19.3,52.9,38.7,77.1,54.4,77.1,54.4
E14000868,Nuneaton,486.7,2.1,62.6,20.7,59.6,55.3,68.4,55.3,68.4
E14000869,Old Bexley and Sidcup,666.7,1.1,66.4,71.1,36.5,54.6,46,54.6,46
E14000870,Oldham East and Saddlewo,491.8,1.8,32.8,54.6,40.3,19.9,7.3,19.9,7.3
E14000871,Oldham West and Royton,428,2.1,11.4,40.1,51.2,14.1,18.5,14.1,18.5
E14000872,Orpington,630,1,11.7,81.2,95.3,74.1,14.8,74.1,14.8
E14000873,Oxford East,546.5,1,23,17.3,47.3,83.9,52.1,83.9,52.1
E14000874,Oxford West and Abingdon,597.6,0.6,17.8,69.8,37.4,75.1,62,75.1,62
E14000875,Pendle,460.8,1.7,20,13,72.8,65.2,78.3,65.2,78.3
E14000876,Penistone and Stocksbrid,545.8,1.5,13.4,11.7,64,66.6,45.9,66.6,45.9
E14000877,Penrith and The Border,443.9,0.7,36,83.4,77.1,64,51.4,64,51.4
E14000878,Peterborough,451.7,2.2,52.8,60,84.1,39.3,32.5,39.3,32.5
E14000879,"Plymouth, Moor View",448,1.9,39.7,36.9,44.4,85.2,21.5,85.2,21.5
E14000880,"Plymouth, Sutton and Dev",458.2,2.6,8.2,27.2,88.9,56.3,34.5,56.3,34.5
E14000881,Poole,522,1.1,66.3,98.7,59.8,87.8,80.8,87.8,80.8
E14000882,Poplar and Limehouse,711.8,2.9,95.1,59.1,44.7,14.6,44.1,14.6,44.1
E14000883,Portsmouth North,474.9,1.7,13.9,89,59.5,83.1,83.3,83.1,83.3
E14000884,Portsmouth South,497.5,2.1,13.4,30.6,30.1,65.3,99.7,65.3,99.7
E14000885,Preston,399.9,2.2,26.8,3.9,59.4,56.4,3.7,56.4,3.7
E14000886,Pudsey,545.9,1.4,36.9,47.5,95.1,45.4,70.7,45.4,70.7
E14000887,Putney,745.6,1.6,23.9,3.5,37.4,42.5,25.2,42.5,25.2
E14000888,Rayleigh and Wickford,606.2,1,80.8,54.2,16,78.2,18.8,78.2,18.8
E14000889,Reading East,556.5,1.1,74.4,82.1,30.6,48.1,61.7,48.1,61.7
E14000890,Reading West,602.8,1.5,34.8,46.1,70.1,77.6,61.9,77.6,61.9
E14000891,Redcar,473.9,4.4,17.1,37.1,27,37.6,89.1,37.6,89.1
E14000892,Redditch,453,1.5,30.3,12.9,1.9,79.7,54.7,79.7,54.7
E14000893,Reigate,724.7,0.9,20.3,55,10.4,63.7,90.8,63.7,90.8
E14000894,Ribble Valley,496.9,0.8,69.8,49.1,39,13.9,77.4,13.9,77.4
E14000895,Richmond (Yorks),479.1,0.7,27.3,51.9,93.3,80.4,83,80.4,83
E14000896,Richmond Park,834.3,1,73.7,92.9,1.3,86.7,77.7,86.7,77.7
E14000897,Rochdale,440.8,2.3,35,76.8,90.7,62.7,30.5,62.7,30.5
E14000898,Rochester and Strood,583.4,1.9,86.4,10.9,57.4,29.4,9.9,29.4,9.9
E14000899,Rochford and Southend Ea,506.2,2.8,58.8,30.3,5.1,82.5,12.7,82.5,12.7
E14000900,Romford,651.6,1.8,28,22.2,88.7,69.5,72.6,69.5,72.6
E14000901,Romsey and Southampton N,509.1,0.7,64.9,41,41.2,38.8,83.9,38.8,83.9
E14000902,Rossendale and Darwen,451.7,1.7,18.5,36,55.3,51.4,50.4,51.4,50.4
E14000903,Rother Valley,515,2.4,1.4,38.1,77.1,53.3,48.8,53.3,48.8
E14000904,Rotherham,399.4,4.2,67.5,17.7,78.6,7.4,51.1,7.4,51.1
E14000905,Rugby,528,1,92.9,76,76.6,12.2,56,12.2,56
E14000906,"Ruislip, Northwood and P",672.5,0.9,28.4,88.3,40.7,60.2,87.3,60.2,87.3
E14000907,Runnymede and Weybridge,585,0.6,21.4,53.9,84.9,79.9,97,79.9,97
E14000908,Rushcliffe,596.3,1,64.4,78.2,66,65.5,76.1,65.5,76.1
E14000909,Rutland and Melton,502.2,0.9,55.6,42.4,8.5,84.9,8.1,84.9,8.1
E14000910,Saffron Walden,613.1,0.7,9.4,6.1,31.8,86.8,8.9,86.8,8.9
E14000911,Salford and Eccles,459.2,2.4,47.4,78.6,83.8,65.3,19.6,65.3,19.6
E14000912,Salisbury,521.9,0.7,9.7,19,70.2,50.4,14.7,50.4,14.7
E14000913,Scarborough and Whitby,493.6,2.3,26.1,8.1,72.9,30.5,14.6,30.5,14.6
E14000914,Scunthorpe,461.4,3.2,39.1,64.4,43.1,45.9,10.6,45.9,10.6
E14000915,Sedgefield,501.8,2.6,94.7,84.8,51.5,16.3,39,16.3,39
E14000916,Sefton Central,556.3,0.9,95.6,87,87.1,40.3,77.6,40.3,77.6
E14000917,Selby and Ainsty,529.3,1.3,58.6,51.5,74.9,28.2,66,28.2,66
E14000918,Sevenoaks,628.2,0.9,3.2,74.4,49.8,92.3,46.4,92.3,46.4
E14000919,Sheffield Central,486.1,2.4,39.6,28.6,87.6,49.2,36.6,49.2,36.6
E14000920,Sheffield South East,434,2.7,35.2,21.3,60.4,12.9,81,12.9,81
E14000921,"Sheffield, Brightside an",424.8,4.9,48.8,49.3,55.5,9.9,98.7,9.9,98.7
E14000922,"Sheffield, Hallam",624.6,0.9,77.3,5.6,82.4,78.8,48.3,78.8,48.3
E14000923,"Sheffield, Heeley",449.9,3.9,52.8,38.3,50.9,15.6,43.3,15.6,43.3
E14000924,Sherwood,453.7,1.9,30.7,7.6,39.2,9.8,61,9.8,61
E14000925,Shipley,521.9,2.1,58.5,23.5,44.1,20,58,20,58
E14000926,Shrewsbury and Atcham,480,1.5,9.5,93.8,45.2,96.9,30,96.9,30
E14000927,Sittingbourne and Sheppe,520,2.3,92.1,68.1,16.2,90.1,14.2,90.1,14.2
E14000928,Skipton and Ripon,468.1,0.7,83.8,88,45.5,18.1,41.6,18.1,41.6
E14000929,Sleaford and North Hykeh,509.7,1,82.1,0.8,9.8,17.1,38.5,17.1,38.5
E14000930,Slough,530.9,1.8,52.8,52.3,93.8,86.6,63.3,86.6,63.3
E14000931,Solihull,613.5,0.9,25.5,91.7,36.5,44,36,44,36
E14000932,Somerton and Frome,504.1,0.8,50.5,54.4,0.7,97.2,30.7,97.2,30.7
E14000933,South Basildon and East,551,2,75,76.5,95.1,2.4,8.2,2.4,8.2
E14000934,South Cambridgeshire,624.5,0.5,19.2,35.2,29.4,7.6,43.9,7.6,43.9
E14000935,South Derbyshire,508.2,0.8,85.3,21.9,12.1,75.2,61.7,75.2,61.7
E14000936,South Dorset,464.9,1.4,37.8,62.6,49.7,58.8,69.5,58.8,69.5
E14000937,South East Cambridgeshir,571.8,0.6,71.8,91.6,25,75.9,48.9,75.9,48.9
E14000938,South East Cornwall,459.2,1.1,87.3,93.1,59.2,25,47.6,25,47.6
E14000939,South Holland and The De,467.9,1.4,33.6,34.4,61.4,62.9,38.7,62.9,38.7
E14000940,South Leicestershire,539.9,0.9,44.9,10.3,88.5,37.6,79,37.6,79
E14000941,South Norfolk,507.2,1,46.7,47.6,42.7,23.2,37.7,23.2,37.7
E14000942,South Northamptonshire,569.1,0.7,56.4,14.4,75.5,53.5,65.4,53.5,65.4
E14000943,South Ribble,517.5,0.9,60.2,99.9,81.6,41.9,74.9,41.9,74.9
E14000944,South Shields,454.8,5,58.3,70.4,85.6,83.1,95.8,83.1,95.8
E14000945,South Staffordshire,510.5,1.3,83.1,19.8,81.4,63.7,30.8,63.7,30.8
E14000946,South Suffolk,517,0.9,55.6,84.5,33.6,56.2,4.9,56.2,4.9
E14000947,South Swindon,524.2,1.7,53.3,44.5,48.3,83.3,46.1,83.3,46.1
E14000948,South Thanet,460,3.3,33.4,77.5,56,53.3,71.2,53.3,71.2
E14000949,South West Bedfordshire,506.7,1.1,78,6.3,85.5,50.9,30,50.9,30
E14000950,South West Devon,545.3,0.7,83,80.4,68.9,7.9,7.9,7.9,7.9
E14000951,South West Hertfordshire,658.2,0.9,5.6,3.2,63.9,38.7,96.9,38.7,96.9
E14000952,South West Norfolk,477.2,1.1,9.1,19.2,49,64.3,84.3,64.3,84.3
E14000953,South West Surrey,727.9,0.6,34,82.6,18.7,96,72.6,96,72.6
E14000954,South West Wiltshire,479.4,1.1,18.9,9.6,4.7,77,75.4,77,75.4
E14000955,"Southampton, Itchen",461.5,1.7,99.5,29.1,71.7,2,62.6,2,62.6
E14000956,"Southampton, Test",505,1.6,2,80.8,72.1,25.4,26.7,25.4,26.7
E14000957,Southend West,561.9,1.7,58.5,41.6,50.9,84.6,66.2,84.6,66.2
E14000958,Southport,490.9,1.6,76.6,96.3,71.9,17.1,3,17.1,3
E14000959,Spelthorne,655.5,0.9,3.9,93.1,82.4,79,25.6,79,25.6
E14000960,St Albans,670.7,0.9,8.9,97.9,53.2,27.6,39.4,27.6,39.4
E14000961,St Austell and Newquay,460.9,1.8,2.2,13.3,55.3,61.9,52.5,61.9,52.5
E14000962,St Helens North,469.1,2.4,33.8,32.9,14.9,32.9,38.4,32.9,38.4
E14000963,St Helens South and Whis,459.7,2.5,29.4,50.1,98.6,90.1,90.6,90.1,90.6
E14000964,St Ives,389.2,1.1,16.9,35.5,9.4,65.8,54.5,65.8,54.5
E14000965,Stafford,538.8,1,34.5,48.2,43.4,36.5,25.2,36.5,25.2
E14000966,Staffordshire Moorlands,506.7,0.9,16.1,30.1,96.5,34.8,15.5,34.8,15.5
E14000967,Stalybridge and Hyde,471,2.1,41.8,17.7,54.2,92.7,17,92.7,17
E14000968,Stevenage,539.6,2,10.7,34.2,57.5,64.8,57.8,64.8,57.8
E14000969,Stockport,514.4,3,7.9,37.4,8,60.3,65.7,60.3,65.7
E14000970,Stockton North,465,4.2,71.9,56.2,91.3,92.2,31.7,92.2,31.7
E14000971,Stockton South,535.2,2.8,27.3,16.2,95.1,42,54.3,42,54.3
E14000972,Stoke-on-Trent Central,424.3,2.6,26.5,76.8,96.2,15.5,49.4,15.5,49.4
E14000973,Stoke-on-Trent North,398.5,2.4,35.1,84.9,67.2,77.2,72.6,77.2,72.6
E14000974,Stoke-on-Trent South,452.8,1.8,48.5,58.1,67.4,4.5,86.6,4.5,86.6
E14000975,Stone,537.3,0.6,12.5,20.7,61.5,55.1,43.5,55.1,43.5
E14000976,Stourbridge,522.8,2.4,15.4,5.3,35,64.9,71.1,64.9,71.1
E14000977,Stratford-on-Avon,535.7,0.5,79.1,33.7,22.6,72.7,12.4,72.7,12.4
E14000978,Streatham,659.6,2.7,86.6,74.7,95.6,46.3,92.3,46.3,92.3
E14000979,Stretford and Urmston,527.8,1.8,60.3,42.7,96.3,12.4,33.7,12.4,33.7
E14000980,Stroud,514.8,0.9,75.5,52.7,0,93.2,22.4,93.2,22.4
E14000981,Suffolk Coastal,523.4,0.8,15.5,95.3,17.7,74.8,92.9,74.8,92.9
E14000982,Sunderland Central,463.4,3.4,82.9,35.3,9,25.8,34.6,25.8,34.6
E14000983,Surrey Heath,625,0.6,14.3,92.6,47.3,94.9,6.5,94.9,6.5
E14000984,Sutton and Cheam,586.4,1.2,58.9,50.8,38,23,92.8,23,92.8
E14000985,Sutton Coldfield,637.7,1.2,49.1,64.4,72.2,54.4,29.1,54.4,29.1
E14000986,Tamworth,460.2,0.7,52.9,66.4,34.6,74,94.3,74,94.3
E14000987,Tatton,601.5,0.7,0.6,59.5,0,37.7,40.7,37.7,40.7
E14000988,Taunton Deane,501.6,1.1,73.7,23.3,23.2,36.6,21.8,36.6,21.8
E14000989,Telford,443.8,2.4,21.5,95.8,71.8,7,54.1,7,54.1
E14000990,Tewkesbury,545.2,1.1,60.5,57.6,20.1,47.6,69.9,47.6,69.9
E14000991,The Cotswolds,506.9,0.6,22.1,49.8,2.8,13.6,24.8,13.6,24.8
E14000992,The Wrekin,475.7,1.3,69,88.6,98,72.9,14.3,72.9,14.3
E14000993,Thirsk and Malton,435,1,66.8,67.1,65.6,19.3,43.3,19.3,43.3
E14000994,Thornbury and Yate,497.2,0.8,23.1,71.8,11.4,47.7,88,47.7,88
E14000995,Thurrock,554,2.4,23.4,17,54.9,58.2,30.1,58.2,30.1
E14000996,Tiverton and Honiton,460.1,0.8,11.6,59.3,49.7,49,70.8,49,70.8
E14000997,Tonbridge and Malling,593.3,1,46,42.1,58.8,53.8,92.4,53.8,92.4
E14000998,Tooting,688.7,1.7,53.7,65,85.8,46,35.8,46,35.8
E14000999,Torbay,419.7,2.5,10.4,42.8,79.8,24,52.7,24,52.7
E14001000,Torridge and West Devon,455.3,1.2,33.2,86.2,43.7,81.5,11.2,81.5,11.2
E14001001,Totnes,489.6,1,78.2,67,13.9,76.6,76.8,76.6,76.8
E14001002,Tottenham,478.4,4.1,48.9,55.9,10.8,16.2,81.1,16.2,81.1
E14001003,Truro and Falmouth,462.1,1.4,16.4,13,52.5,35,91.8,35,91.8
E14001004,Tunbridge Wells,647.6,0.8,10.5,92.7,42.8,29,64.1,29,64.1
E14001005,Twickenham,726.7,1.2,62.4,4.6,85.2,46.6,22,46.6,22
E14001006,Tynemouth,524.4,2.3,12.1,73.2,19.1,34.6,23.2,34.6,23.2
E14001007,Uxbridge and South Ruisl,593.7,1.2,37.4,0.8,36.2,65.4,71.9,65.4,71.9
E14001008,Vauxhall,574.9,3,95.1,16,8.9,58.6,96.4,58.6,96.4
E14001009,Wakefield,433.7,2.7,67.6,68.1,34.8,1.7,83.5,1.7,83.5
E14001010,Wallasey,473.8,2.2,73.4,30.3,92.5,59.7,22.7,59.7,22.7
E14001011,Walsall North,421.6,3.9,71.2,9.5,18.7,72.9,48.1,72.9,48.1
E14001012,Walsall South,441,3.6,1.4,36.7,6.3,24.3,6.5,24.3,6.5
E14001013,Walthamstow,526.7,3.4,13.2,9.6,51.7,26.8,89.4,26.8,89.4
E14001014,Wansbeck,449.9,3.8,1,16.6,32.9,25.2,57.5,25.2,57.5
E14001015,Wantage,590.4,0.6,3.1,76.4,41.1,48.4,67.4,48.4,67.4
E14001016,Warley,408.6,3.9,52,75.2,17.1,2.4,83.3,2.4,83.3
E14001017,Warrington North,476.6,1.6,70.7,57.9,95.7,19.1,18.9,19.1,18.9
E14001018,Warrington South,575.5,1.1,71.8,28.5,86.7,11.7,77.8,11.7,77.8
E14001019,Warwick and Leamington,562.4,0.8,2.3,88.6,15.9,18.2,7.6,18.2,7.6
E14001020,Washington and Sunderlan,428.9,3.6,98.2,86.3,55.1,95.6,1.3,95.6,1.3
E14001021,Watford,610.4,1.4,84.1,11.2,9.2,21.9,19.2,21.9,19.2
E14001022,Waveney,458.2,2,29.7,78.1,33,72.6,51.2,72.6,51.2
E14001023,Wealden,609.5,0.7,11.5,98.1,64.3,20.5,31.9,20.5,31.9
E14001024,Weaver Vale,513.6,1.8,5.9,17,50.7,50.4,78.5,50.4,78.5
E14001025,Wellingborough,455.9,1.7,91.8,2.2,97,8.8,47,8.8,47
E14001026,Wells,482.4,1.1,29.4,3.6,7.6,85.2,0.1,85.2,0.1
E14001027,Welwyn Hatfield,589.3,1.3,8.8,51.1,41.1,0.8,61.4,0.8,61.4
E14001028,Wentworth and Dearne,450.9,3,49.5,92.8,15,15.2,19.8,15.2,19.8
E14001029,West Bromwich East,481.1,4.2,83.3,19.3,34,37.3,44,37.3,44
E14001030,West Bromwich West,428.9,4.1,36.8,87.5,97.1,46,52.1,46,52.1
E14001031,West Dorset,516.1,0.6,50,64.2,55.4,66.5,66.2,66.5,66.2
E14001032,West Ham,500.6,3.1,85,6.7,49.7,87.6,79.7,87.6,79.7
E14001033,West Lancashire,490.2,1.2,48.5,35,91.7,66.8,60.4,66.8,60.4
E14001034,West Suffolk,427.5,1,73.9,54.7,5.6,31.1,56.7,31.1,56.7
E14001035,West Worcestershire,466.5,1,93.5,90.8,69.9,40.8,56.5,40.8,56.5
E14001036,Westminster North,711.6,1.9,68.1,81.3,49.9,3.4,40.9,3.4,40.9
E14001037,Westmorland and Lonsdale,475.8,0.5,75.3,21.2,67.7,56,50.1,56,50.1
E14001038,Weston-Super-Mare,533.4,1.8,13.4,22.4,47.7,61.6,42.4,61.6,42.4
E14001039,Wigan,457.6,2,62.7,48,79,12.6,76.6,12.6,76.6
E14001040,Wimbledon,766.6,1,94.9,77.1,79.2,79.5,6,79.5,6
E14001041,Winchester,584.3,0.6,64.6,34.2,63.6,3.3,32.5,3.3,32.5
E14001042,Windsor,660.7,0.7,88.9,59.6,29,49.9,4,49.9,4
E14001043,Wirral South,548.1,1,30.7,6.5,49.5,15.8,85.4,15.8,85.4
E14001044,Wirral West,578.8,1.1,11.3,37.1,82.4,5.8,19.2,5.8,19.2
E14001045,Witham,555.8,1.3,89.6,53,72.4,9.6,91.1,9.6,91.1
E14001046,Witney,575,0.7,49.6,77.3,44.8,96,25.8,96,25.8
E14001047,Woking,624.1,0.7,63.7,49.7,17.1,98.1,26.9,98.1,26.9
E14001048,Wokingham,637.6,0.6,51.1,95.2,77,77.5,72.8,77.5,72.8
E14001049,Wolverhampton North East,407,4.6,42.6,58,90.8,19.1,66.1,19.1,66.1
E14001050,Wolverhampton South East,415.4,5,87.3,80.2,91.4,45.6,11.9,45.6,11.9
E14001051,Wolverhampton South West,480.5,4.2,98.8,21.8,20.1,66.4,50.7,66.4,50.7
E14001052,Worcester,506.3,1.9,31.2,77.7,29.4,41,77.3,41,77.3
E14001053,Workington,512.4,2.3,16,58.6,24.7,22.9,75.6,22.9,75.6
E14001054,Worsley and Eccles South,474.7,2,47.5,57.9,87.6,94.3,12.5,94.3,12.5
E14001055,Worthing West,499.8,1.3,61.7,75.5,18.6,77.7,62.7,77.7,62.7
E14001056,Wycombe,576.8,1.5,79.8,65.8,10.1,12.1,99,12.1,99
E14001057,Wyre and Preston North,505.7,0.7,71.2,13,95.2,77.5,83,77.5,83
E14001058,Wyre Forest,468.2,1.6,25.2,33.7,65.5,1.1,83.7,1.1,83.7
E14001059,Wythenshawe and Sale Eas,437.2,2.7,70.3,87.4,57.5,7.2,12.6,7.2,12.6
E14001060,Yeovil,472.2,0.7,52.3,70,5.5,56.4,6.3,56.4,6.3
E14001061,York Central,461.1,1.2,69.5,92.1,92.9,72.7,34.6,72.7,34.6
E14001062,York Outer,499.6,0.6,92.1,18.2,34.1,52,86.4,52,86.4
W07000041,Ynys M_n,444.8,2.9,62.4,42.7,65.2,0.1,99.8,0.1,99.8
W07000042,Delyn,522.2,2,67.4,22.7,28.4,27,99.1,27,99.1
W07000043,Alyn and Deeside,494.7,1.4,60.1,49.8,60.9,74.2,63.3,74.2,63.3
W07000044,Wrexham,480.9,2.6,29.6,44.6,48.3,30.4,81.6,30.4,81.6
W07000045,Llanelli,479,2.1,70.4,22.8,74.6,36.3,14.1,36.3,14.1
W07000046,Gower,1400,1.4,36.4,48.5,94.8,0.3,19.6,0.3,19.6
W07000047,Swansea West,490.4,2.6,6.3,53.6,1,86.6,75.8,86.6,75.8
W07000048,Swansea East,462.2,2.7,65.3,7.4,58.3,96.3,94.9,96.3,94.9
W07000049,Aberavon,490.3,2.5,46.5,34.9,9.3,44.8,32.3,44.8,32.3
W07000050,Cardiff Central,482,2.6,55.4,25,47.8,34.2,9.5,34.2,9.5
W07000051,Cardiff North,557.4,1.6,79.9,25.8,43.3,36.5,64.7,36.5,64.7
W07000052,Rhondda,432.4,3.5,52.3,90,95.3,15.5,85.6,15.5,85.6
W07000053,Torfaen,469.2,3,42.8,86.2,8.9,90.6,20.6,90.6,20.6
W07000054,Monmouth,558.1,1.5,64.1,54.3,97.3,74,90.1,74,90.1
W07000055,Newport East,475.3,3.6,63.5,60.6,48.6,83.7,86.5,83.7,86.5
W07000056,Newport West,487.6,3.7,3.9,90.1,34.5,97.2,40.8,97.2,40.8
W07000057,Arfon,479.2,2.4,95.5,49.6,38.2,25.9,97.1,25.9,97.1
W07000058,Aberconwy,496.3,2.3,93.9,56.2,25.6,99.7,66.6,99.7,66.6
W07000059,Clwyd West,521.4,2.1,48.5,13.4,2,42.6,89.5,42.6,89.5
W07000060,Vale of Clwyd,431.8,2.8,13.8,91.2,71.6,82.5,28.8,82.5,28.8
W07000061,Dwyfor Meirionnydd,389.2,1.7,30.1,92.7,25.7,65.8,35,65.8,35
W07000062,Clwyd South,444,2.2,94.5,67.8,80.6,67.8,44.2,67.8,44.2
W07000063,Montgomeryshire,425.5,1.3,63.2,84.4,97.6,87,29.1,87,29.1
W07000064,Ceredigion,435.3,1.1,64.5,92.5,43.6,77.4,83.8,77.4,83.8
W07000065,Preseli Pembrokeshire,466.7,2.1,61,58.3,33.2,72.4,23.3,72.4,23.3
W07000066,Carmarthen West and Sout,429.8,2.1,99.9,77.6,39.4,62.9,75.8,62.9,75.8
W07000067,Carmarthen East and Dine,540.6,1.6,51.9,42.7,34.7,60.1,88.3,60.1,88.3
W07000068,Brecon and Radnorshire,422.1,1.1,30.7,1.4,38.4,28.2,70.3,28.2,70.3
W07000069,Neath,457.7,2.2,59.2,87.1,38.6,13,29.1,13,29.1
W07000070,Cynon Valley,499.5,3.2,22.4,6.8,84.7,34.9,93.4,34.9,93.4
W07000071,Merthyr Tydfil and Rhymn,434,3.7,10.6,75,53.4,21.4,47.3,21.4,47.3
W07000072,Blaenau Gwent,398.3,4.4,49.1,74.3,8.2,48.4,92.2,48.4,92.2
W07000073,Bridgend,529.3,1.9,22.4,12.2,56.5,59.9,28.8,59.9,28.8
W07000074,Ogmore,442.5,2.5,2,99.5,76.9,68.4,92.1,68.4,92.1
W07000075,Pontypridd,501.8,1.9,47.2,17.2,61.5,49.2,19.6,49.2,19.6
W07000076,Caerphilly,470.1,3.3,40,72.5,40.5,73.7,85.3,73.7,85.3
W07000077,Islwyn,485.7,3,69,87.5,68.1,76.1,60.8,76.1,60.8
W07000078,Vale of Glamorgan,511.4,2.4,66.3,64.3,87.8,27.1,35.7,27.1,35.7
W07000079,Cardiff West,463.5,3.5,55.4,50.1,99.6,28.5,46.5,28.5,46.5
W07000080,Cardiff South and Penart,481.5,3.2,16.5,12.1,35.1,77.7,74.6,77.7,74.6
S14000001,Aberdeen North,538.3,1.3,17.4,35,44.5,58.6,2.4,58.6,2.4
S14000002,Aberdeen South,584.1,0.8,32.3,78.5,22.4,82.9,77.1,82.9,77.1
S14000003,Airdrie and Shotts,482.3,3.3,85.3,14.6,85.2,30.9,71,30.9,71
S14000004,Angus,448.5,2,0.1,93.9,79.8,23.5,60,23.5,60
S14000005,Argyll and Bute,475.2,1.8,38.3,12,14.4,6.9,16.1,6.9,16.1
S14000006,"Ayr, Carrick and Cumnock",516.5,3.5,51.3,96.5,76.3,98.9,53.1,98.9,53.1
S14000007,Banff and Buchan,488.9,0.8,22.9,83.3,25.7,12.2,81.9,12.2,81.9
S14000008,"Berwickshire, Roxburgh and Selkirk",470.4,1.8,41.6,58,35,22.5,74.7,22.5,74.7
S14000009,"Caithness, Sutherland and Easter Ross",461.3,2.1,89.2,57.8,91.4,72,63.6,72,63.6
S14000010,Central Ayrshire,535.6,3.1,26.7,61.2,10.5,53,36.3,53,36.3
S14000011,"Coatbridge, Chryston and Bellshill",490,2.8,35.5,66.9,65.9,82,80.8,82,80.8
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",519.4,2.4,69.3,74.2,99.9,63.9,74.7,63.9,74.7
S14000013,Dumfries and Galloway,442.9,2.1,31.7,79.4,5.8,78.7,0.8,78.7,0.8
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",500.8,1.5,60.7,14.8,94.3,79.9,99.5,79.9,99.5
S14000015,Dundee East,463.9,2.4,98.7,1.4,76.3,18.5,78.6,18.5,78.6
S14000016,Dundee West,490.1,3.6,82.7,78.7,10.9,83.4,4.2,83.4,4.2
S14000017,Dunfermline and West Fife,552.5,2.1,63.5,11.2,62.4,92.9,70.3,92.9,70.3
S14000018,East Dunbartonshire,595.5,1,66.9,44.8,15.8,22.4,25.8,22.4,25.8
S14000019,"East Kilbride, Strathaven and Lesmahagow",523.9,2.1,1.7,48.9,12.9,23.1,58.3,23.1,58.3
